,year,marathon_name,participant_count
7518,2016,Dances With Dirt Gnaw Bone,34
7519,2016,Journeys Marathon,65
7520,2016,Lake Wobegon Trail Marathon,326
7521,2016,Muir Woods Trail Marathon,29
7522,2016,Rhinebeck Hudson Valley Full & Half Marathon,89
7523,2016,Whiskey Row Marathon,96
7524,2016,Delaware Marathon,345
7525,2016,Fredericton Marathon,207
7526,2016,Halstead Marathon ,452
7527,2016,Independence Series - NY,46
7528,2016,Kalamazoo Marathon,476
7529,2016,"Sudbury Rocks!!! Race, Run or Walk for Diabetes",34
7530,2016,Farm Park Marathon,21
7531,2016,Grand Valley Marathon,12
7532,2016,Horseshoe Lake Trail Run,22
7533,2016,Independence Series - NJ,84
7534,2016,New River Marathon,178
7535,2016,REVEL Mt Charleston,610
7536,2016,Shiprock Marathon,227
7537,2016,Strolling Jim marathon,40
7538,2016,Wild Wild West Marathon,45
7539,2016,Wisconsin Marathon,674
7540,2016,Independence Series - PA,53
7541,2016,Independence Series - MD,74
7542,2016,Independence Series - DE,71
7543,2016,Belfast City Marathon,2155
7544,2016,Milton Keynes Marathon,1954
7545,2016,Avenue of the Giants Marathon,523
7546,2016,Backside Trail Marathon and Half,35
7547,2016,Cincinnati Flying Pig Marathon,3793
7548,2016,Colorado Marathon (prev. Fort Collins Old Town Marathon),846
7549,2016,Cox Sports Providence Marathon,1029
7550,2016,Downtown River Run Marathon,100
7551,2016,Eau Claire Marathon,417
7552,2016,Eugene Marathon,1674
7553,2016,Great Limerick Run,645
7554,2016,Lincoln Marathon,1062
7555,2016,Long Island Marathon,548
7556,2016,Mississauga Marathon,723
7557,2016,New Jersey Marathon,1938
7558,2016,OC Marathon,1937
7559,2016,Pittsburgh Marathon,3681
7560,2016,Pony Express Marathon,325
7561,2016,Potomac River Run Marathon,103
7562,2016,Race of Champions Marathon,108
7563,2016,San Luis Obispo Marathon,338
7564,2016,Tacoma City Marathon,456
7565,2016,Three Forts Marathon,358
7566,2016,Toronto Marathon,1491
7567,2016,Vancouver International Marathon,3773
7568,2016,Delaware Trail Marathon (formerly the Triple Crown Trail Marathon),36
7569,2016,Frisco Railroad Run Marathon (formerly the Frisco Marathon),91
7570,2016,Illinois Marathon,1452
7571,2016,JailBreak Marathon,32
7572,2016,Kentucky Derby Festival Marathon,1806
7573,2016,Let's Move Festival Marathon,51
7574,2016,Rock 'n' Roll Country Music Marathon,2936
7575,2016,Rotorua Marathon,1016
7576,2016,Run for the Lakes,87
7577,2016,The North Face Endurance Challenge - Bear Mountain,205
7578,2016,Bend Marathon and Half,241
7579,2016,Big Sur International Marathon,3238
7580,2016,Blackpool Marathon,416
7581,2016,Coastal Delaware Running Festival,526
7582,2016,Crossroads of Indiana,48
7583,2016,Eisenbahn Marathon,52
7584,2016,Gettysburg North-South Marathon,354
7585,2016,Glass City Marathon,1146
7586,2016,London Marathon,39091
7587,2016,Oklahoma City Memorial Marathon,2225
7588,2016,Pro Football Hall of Fame Marathon,328
7589,2016,Shakespeare Marathon,700
7590,2016,Trail Marathon,105
7591,2016,Trap Pond Marathon,17
7592,2016,Waterloo Marathon,82
7593,2016,Davy Crockett Bear Chase,68
7594,2016,Golden Driller Marathon,72
7595,2016,Kings Mountain Marathon,49
7596,2016,Pine Line Trail Marathon,24
7597,2016,River Rat Marathon,59
7598,2016,Riverboat Series - IL,40
7599,2016,Rock/Creek Scenic City Trail Marathon,58
7600,2016,Runs With Scissors Marathon,33
7601,2016,Riverboat Series - MO,60
7602,2016,Riverboat Series - KY,45
7603,2016,Riverboat Series - TN,39
7604,2016,Riverboat Series - MS,34
7605,2016,Boston Marathon,26639
7606,2016,Riverboat Series - AR,39
7607,2016,Brighton Marathon,10603
7608,2016,Destin Marathon,269
7609,2016,Riverboat Series - LA,44
7610,2016,All-Out Beat the Heat Marathon,38
7611,2016,Blue Ridge Marathon,426
7612,2016,Brian Mickelsen Memorial Marathon,33
7613,2016,Carmel Marathon,686
7614,2016,Free State Trail Marathon,41
7615,2016,Garmin Marathon (prev. Oz Marathon),512
7616,2016,Salt Lake City Marathon,765
7617,2016,Wenatchee Marathon,116
7618,2016,Whidbey Island Marathon,138
7619,2016,Athens Marathon (Ohio),147
7620,2016,Big-D Texas Marathon,490
7621,2016,Blooms to Brews Marathon,154
7622,2016,Bunbury Marathon,126
7623,2016,Canberra Marathon,1105
7624,2016,Connemara International Marathon,575
7625,2016,GO! St. Louis Marathon,1333
7626,2016,Hogeye Marathon,338
7627,2016,Ohio River Road Runners Club Marathon,263
7628,2016,Rock 'n' Roll Raleigh Marathon,965
7629,2016,Runners Marathon of Reston,140
7630,2016,Vernonia Marathon,168
7631,2016,Western Maryland Rail Trail Marathon,44
7632,2016,Andrew Jackson Marathon,69
7633,2016,Eisenhower Marathon,101
7634,2016,"Emerald Isle Marathon, Half Marathon and 5K",171
7635,2016,Endurancelife Coastal Trail Series - Exmoor Marathon,115
7636,2016,Garden Spot Village Marathon,256
7637,2016,Lake Lowell Marathon,60
7638,2016,Martian Marathon,199
7639,2016,North Pole Marathon,47
7640,2016,Squak Mountain Trail Marathon,18
7641,2016,The North Face Endurance Challenge - Washington DC,180
7642,2016,All American Marathon,612
7643,2016,Ann Arbor Marathon,360
7644,2016,Knoxville Marathon,527
7645,2016,Tanglefoot Trail Marathon,29
7646,2016,Taunton Marathon,182
7647,2016,Charlottesville Marathon,233
7648,2016,Circular Logic Marathon,116
7649,2016,Golden Gate Headlands Marathon,41
7650,2016,Night Sweats April Trail Marathon,39
7651,2016,NJ Ultra Festival Marathon,14
7652,2016,Queen City Marathon for Active Water,65
7653,2016,Rockin K Trail Marathon,82
7654,2016,Trailbreaker Marathon,95
7655,2016,Yakima River Canyon Marathon,218
7656,2016,Dust Bowl Series Marathon - New Mexico,67
7657,2016,Two Rivers Sunday Marathon,29
7658,2016,Dust Bowl Series Marathon - Colorado,57
7659,2016,Going the Distance Marathon,87
7660,2016,Skidaway Island Marathon,142
7661,2016,Tomoka Marathon,340
7662,2016,Two Rivers Marathon Race Festival,82
7663,2016,Wicked Marathon,101
7664,2016,Dust Bowl Series Marathon - Kansas,60
7665,2016,Gopher Attack Marathon,51
7666,2016,Dust Bowl Series Marathon - Oklahoma,54
7667,2016,Dust Bowl Series Marathon - Texas,39
7668,2016,A2A Arbuckles to Ardmore Race for Mercy,107
7669,2016,B&A Trail Marathon,180
7670,2016,Bataan Memorial Death March,3529
7671,2016,Big Island International Marathon,180
7672,2016,Georgia Marathon,1379
7673,2016,Modesto Marathon,573
7674,2016,Oakland Marathon Running Festival,673
7675,2016,Ocean Drive Marathon,291
7676,2016,Seabrook Lucky Trail Marathon,175
7677,2016,Shamrock Sportsfest Marathon,1840
7678,2016,Virginia Creeper Marathon,82
7679,2016,Wrightsville Beach Marathon,553
7680,2016,Catalina Marathon,352
7681,2016,Endurancelife Coastal Trail Series - Sussex Marathon,130
7682,2016,Grasslands Trail Run Marathon,78
7683,2016,Napa Valley Trail Marathon,33
7684,2016,Raccoon Mountain Marathon,72
7685,2016,Running the Shoals Marathon,56
7686,2016,Sand Hollow Marathon,106
7687,2016,Savin Rock Marathon,142
7688,2016,Valley To The Sea Marathon & Half Marathon,57
7689,2016,Antarctica Marathon,127
7690,2016,Asheville Marathon,500
7691,2016,Lower Potomac River Marathon,78
7692,2016,Northern Trails Marathon,40
7693,2016,One City Marathon,386
7694,2016,Puerto Rico Marathon,201
7695,2016,Tobacco Road Marathon,977
7696,2016,Zydeco Marathon,257
7697,2016,A Run Through Time,159
7698,2016,Crazy Desert Trail Race,10
7699,2016,Diamond Valley Lake Challenge,68
7700,2016,Ellerbe Springs Marathon,71
7701,2016,Labor of Love Marathon@ Lovell Canyon,38
7702,2016,Land Between the Lakes Marathon,110
7703,2016,Montgomery Marathon,139
7704,2016,Mountain Marathon,49
7705,2016,Rock 'n' Roll USA Marathon (formerly the National Marathon),2306
7706,2016,Chattanooga Marathon,529
7707,2016,Little Rock Marathon,2026
7708,2016,Marathon of the Treasure Coast,152
7709,2016,Naked Bavarian Trail Marathon,130
7710,2016,Napa Valley Marathon,1719
7711,2016,The Longhorn Marathon,31
7712,2016,Albany Marathon (formerly the Snickers Marathon Energy Bar Marathon),585
7713,2016,Columbia Marathon,185
7714,2016,DuPont City Trail Marathon,44
7715,2016,Greenway Trail Marathon,131
7716,2016,Griffith Park Trail Marathon,147
7717,2016,Motatapu Off Road Marathon,473
7718,2016,Mountain to Surf Marathon,188
7719,2016,Myrtle Beach Marathon,1425
7720,2016,SP Crater Marathon,19
7721,2016,The Woodlands Marathon,874
7722,2016,Umstead Trail Marathon,173
7723,2016,Leap Day Marathon,35
7724,2016,Arena Attack Indoor Marathon,22
7725,2016,Cowtown Marathon,1252
7726,2016,Hyannis Marathon,381
7727,2016,New Orleans Mardi Gras Marathon,3625
7728,2016,TRC Post Oak Lodge Trail Marathon,39
7729,2016,Black Mountain Marathon,366
7730,2016,Cummins Falls Marathon,48
7731,2016,Phoenix Marathon,2109
7732,2016,Richland Run Fest Marathon,40
7733,2016,"The Gusher Marathon, Half Marathon & 5K",75
7734,2016,"""Last Chance for Boston"" Marathon",56
7735,2016,Central Park Marathon,302
7736,2016,El Paso Marathon,314
7737,2016,Five Points of Life Marathon,155
7738,2016,Hudson Mohawk Marathon,41
7739,2016,Maple Leaf Indoor Sunday Marathon,6
7740,2016,Shelby Forest Loop Marathon,36
7741,2016,Thunderwolves Indoor Marathon,7
7742,2016,Maple Leaf Indoor Marathon,26
7743,2016,Red Rock Canyon Marathon,122
7744,2016,Surfside Beach Marathon,79
7745,2016,26.2 with Donna: The National Marathon to Finish Breast Cancer,869
7746,2016,Arizona Marathon,330
7747,2016,Austin Marathon,3072
7748,2016,Birch Bay Marathon,61
7749,2016,City of Los Angeles Marathon (L.A. Marathon),20619
7750,2016,Fort Smith Marathon,124
7751,2016,Ft. Lauderdale A1A Marathon,750
7752,2016,Galveston Mardi Gras Marathon,148
7753,2016,Lost Dutchman Marathon,284
7754,2016,Mercedes Marathon,701
7755,2016,Washington's Birthday Marathon,100
7756,2016,2016 U.S. Olympic Team Trials - Men's Marathon,105
7757,2016,2016 U.S. Olympic Team Trials - Women's Marathon,149
7758,2016,Buller Marathon,155
7759,2016,Cross Timbers Trail Runs Marathon,67
7760,2016,Fort Ebey Kettles Trail Run,22
7761,2016,Hilton Head Marathon,150
7762,2016,Mississippi River Marathon,207
7763,2016,San Miguel Buzz Marathon,23
7764,2016,Woolley Marathon,31
7765,2016,Yukon Arctic Ultra,18
7766,2016,Florida Marathon & 1/2 Marathon,212
7767,2016,Surf City Marathon (prev. Pacific Shoreline Marathon),1939
7768,2016,Tallahassee Marathon,224
7769,2016,Death Valley Borax Marathon,83
7770,2016,Endurancelife Coastal Trail Series - South Devon Marathon,101
7771,2016,Golden Gate Trail Run Marathon,51
7772,2016,Groundhog Marathon,82
7773,2016,The Sedona Marathon,178
7774,2016,Big Beach Marathon,157
7775,2016,China Coast Marathon,500
7776,2016,Icebreaker Indoor Marathon,93
7777,2016,Miracle Match Marathon,111
7778,2016,ONU Polar Bear Indoor Marathon,18
7779,2016,Town of Celebration Marathon,479
7780,2016,USA Fit Marathon,238
7781,2016,Callaway Gardens Marathon,127
7782,2016,Desert Classic Marathon,51
7783,2016,Yuma Territorial Marathon and Half Marathon,36
7784,2016,White Continent Marathon,30
7785,2016,Miami Marathon,3061
7786,2016,Crystal Springs Winter Trail Run,23
7787,2016,Bermuda Marathon,99
7788,2016,Carlsbad Marathon,1082
7789,2016,Houston Marathon,7807
7790,2016,Louisiana Marathon,1135
7791,2016,Marathon Bahamas,131
7792,2016,Maui Oceanfront Marathon,498
7793,2016,Ocala Marathon,54
7794,2016,Redding Marathon,151
7795,2016,Rock 'n' Roll Arizona Marathon,2335
7796,2016,Charleston Marathon,960
7797,2016,Museum of Aviation Foundation Marathon,126
7798,2016,Steep Ravine Trail Run,12
7799,2016,Valley of Fire Backcountry Trail Marathon,29
7800,2016,Winter Trail Marathon,23
7801,2016,Cadbury Glass Marathon,346
7802,2016,Disney World Marathon,19838
7803,2016,First Light Marathon,376
7804,2016,Zoom! Yah! Yah! Indoor Marathon,38
7805,2016,Mississippi Blues Marathon,752
7806,2016,Running from an Angel Marathon,29
7807,2016,Toronto Indoor Run4RKids Marathon,13
7808,2016,Watchung Winter Marathon,34
7809,2016,Camarillo Marathon,111
7810,2016,Herb Parsons Trail Marathon,33
7811,2016,Jacksonville Marathon,447
7812,2016,New Year's Day Marathon,77
7813,2016,Seattle Locks Marathon,35
7814,2016,Texas Marathon,329
7815,2017,Last Chance Marathon,41
7816,2017,New Year's Eve Marathon,88
7817,2017,Savage Seven Marathon Day 10,24
7818,2017,Run for the Ranch Marathon,89
7819,2017,Savage Seven Marathon Day 9,29
7820,2017,Savage Seven Marathon Day 8,19
7821,2017,Savage Seven Marathon Day 7,24
7822,2017,Savage Seven Marathon Day 6,21
7823,2017,Operation Jack Marathon,89
7824,2017,Savage Seven Marathon Day 5,17
7825,2017,Savage Seven Marathon Day 4,15
7826,2017,Savage Seven Marathon Day 3,18
7827,2017,Savage Seven Marathon Day 2,16
7828,2017,Savage Seven Marathon Day 1,17
7829,2017,Hawk Indoor Marathon,24
7830,2017,3 Bridges Marathon,284
7831,2017,Hawai'i Bird Conservation Marathon,86
7832,2017,Jacksonville Marathon,583
7833,2017,Otter Creek Trail Marathon,63
7834,2017,Bryan/College Station Marathon,476
7835,2017,Dallas Marathon (formerly the Dallas White Rock Marathon),2818
7836,2017,Honolulu Marathon,20350
7837,2017,Hoover Dam Marathon,82
7838,2017,Brazos Bend Marathon,148
7839,2017,Buckeye Marathon/Half Marathon/10K,106
7840,2017,Kiawah Island Marathon,1034
7841,2017,Rocket City Marathon,897
7842,2017,Roxbury Marathon,57
7843,2017,Tucson Marathon,561
7844,2017,California International Marathon,6543
7845,2017,Cayman Islands Marathon,97
7846,2017,Palm Beaches Marathon Festival,264
7847,2017,Race Across Durham Trail Marathon,138
7848,2017,Rock 'n' Roll San Antonio Marathon and 1/2 Marathon,2828
7849,2017,Run Barbados Marathon Weekend,69
7850,2017,Topo Trail Marathon,56
7851,2017,Birch Bay Ghost Marathon,17
7852,2017,Death Valley Trail Marathon,140
7853,2017,Memphis Marathon,2318
7854,2017,Panama City Beach Marathon,161
7855,2017,Reggae Marathon,119
7856,2017,Rehoboth Seashore Marathon,947
7857,2017,Seattle Marathon,1439
7858,2017,Space Coast Marathon,1212
7859,2017,Ghost of Seattle Marathon,110
7860,2017,Mississippi Coast Marathon,64
7861,2017,North Central Trail Marathon,285
7862,2017,Antarctic Ice Marathon,53
7863,2017,Wishbone Run Marathon,36
7864,2017,The Wattle Waddle,70
7865,2017,Brooklyn Marathon,386
7866,2017,Harpeth Hills Flying Monkey Marathon,324
7867,2017,Philadelphia Marathon,7761
7868,2017,Pilgrim Pacer Marathon,62
7869,2017,Route 66 Marathon,1566
7870,2017,X-Country Marathon,30
7871,2017,Air New Zealand Queenstown International Marathon,1552
7872,2017,Grand Ridge Marathon,29
7873,2017,Magnolia Marathon & Half,35
7874,2017,New Catalina Eco Marathon,178
7875,2017,Soldier Marathon,439
7876,2017,The North Face Endurance Challenge - San Francisco,285
7877,2017,White River Marathon for Kenya (prev Mountain Home Marathon for Kenya),152
7878,2017,Bakersfield Marathon,193
7879,2017,Bucks County Marathon,190
7880,2017,C&O Canal Towpath Marathon,73
7881,2017,Fort Worth Marathon,299
7882,2017,Gobbler Grind Marathon,231
7883,2017,Harrisburg Marathon,744
7884,2017,Madison Marathon (Mad City Marathon),1063
7885,2017,Manchester City Marathon,437
7886,2017,OBX Marathon,655
7887,2017,Pensacola Marathon,268
7888,2017,Rock 'n' Roll Las Vegas Marathon,2976
7889,2017,South Padre Marathon,150
7890,2017,Surfers Point Marathon,70
7891,2017,Charlotte's Thunder Road Marathon,850
7892,2017,Chickamauga Battlefield Marathon,334
7893,2017,NJ Trail Series One Day Marathon,17
7894,2017,Orlando Marathon,31
7895,2017,Pecos River Challenge Marathon,27
7896,2017,Richmond Marathon,4238
7897,2017,Run Amok,24
7898,2017,Veterans Marathon,138
7899,2017,Cross County Trail Marathon,39
7900,2017,3rd Marshall University Marathon,419
7901,2017,Bass Pro Shops Marathon,324
7902,2017,BG26.2 Marathon,133
7903,2017,City of Oaks Marathon & Half Marathon,419
7904,2017,Gettysburg Battlefield Marathon,144
7905,2017,Inland Trail Marathon,61
7906,2017,Marshall University Marathon,419
7907,2017,New York City Marathon,50643
7908,2017,Road2Hope Hamilton Marathon,799
7909,2017,Santa Clarita Marathon,243
7910,2017,Stony Creek Marathon,68
7911,2017,Two Cities Marathon,315
7912,2017,Veterans Marathon (PA),88
7913,2017,Bobcat Trail Marathon,90
7914,2017,Indianapolis Monumental Marathon,4677
7915,2017,Lake Chabot Trail Marathon,20
7916,2017,Midsouth Marathon,108
7917,2017,Moab Trail Marathon,446
7918,2017,REVEL Canyon City Marathon,783
7919,2017,Rim Rock Marathon,107
7920,2017,Rock 'n' Roll Savannah Marathon,1777
7921,2017,Silver Falls Marathon,145
7922,2017,Stone Cat Marathon and 50 Mile Trail Races,215
7923,2017,Auckland Marathon,1566
7924,2017,Cape Cod Marathon,535
7925,2017,Dartmoor Vale Marathon,111
7926,2017,LOCO Marathon,249
7927,2017,Magog Marathon,194
7928,2017,Ocean State Marathon & Rhode Race,196
7929,2017,Onward Shay! Boise Marathon,97
7930,2017,Suffolk County Marathon,300
7931,2017,Tri-Cities Marathon,95
7932,2017,Marathon on the Mountain,30
7933,2017,Peak to Creek Marathon (formerly Ridge to Bridge Marathon),319
7934,2017,Potomac River Run Fall Marathon,126
7935,2017,Shawnee Marathon,45
7936,2017,Snowdonia Marathon,2220
7937,2017,Spinx Run Fest,314
7938,2017,Stinson Beach Marathon,5
7939,2017,Tecumseh Trail Marathon,173
7940,2017,"""Running for the bay!"" Marathon",66
7941,2017,Abingdon Marathon,754
7942,2017,Atlantic City Marathon,607
7943,2017,AZ Legs for Literacy Marathon,175
7944,2017,Baystate Marathon,1328
7945,2017,Chelmsford Parks Marathon,570
7946,2017,Cloverdale Harvest Marathon,57
7947,2017,Columbia Gorge Marathon,186
7948,2017,Duke City Marathon,427
7949,2017,Mankato Marathon,421
7950,2017,Marine Corps Marathon,20122
7951,2017,Moncton Legs for Literacy Marathon,176
7952,2017,Morgan Hill Marathon,169
7953,2017,Toronto Waterfront Marathon,3967
7954,2017,VENTURA MARATHON,763
7955,2017,Baltimore Marathon,2112
7956,2017,Blue Sky Marathon,275
7957,2017,Kansas City Marathon,1257
7958,2017,Marathon 2 Marathon,91
7959,2017,Medoc Trail Marathon,124
7960,2017,"Monster ""Mash"" Marathon",177
7961,2017,Petrified Forest Marathon,26
7962,2017,SoJo Marathon,77
7963,2017,Triple Lakes Trail Race,33
7964,2017,Columbus Marathon,3195
7965,2017,Des Moines Marathon,1130
7966,2017,Detroit International Marathon,3135
7967,2017,Eden Project Marathon,251
7968,2017,Grand Rapids Marathon,997
7969,2017,Green Mountain Marathon,187
7970,2017,Hambletonian Marathon,89
7971,2017,Humboldt Redwoods Marathon,74
7972,2017,Lake Tahoe Marathon,213
7973,2017,Leicester Marathon,516
7974,2017,Maui Marathon,323
7975,2017,Melbourne Marathon,5954
7976,2017,Milwaukee Running Festival Marathon,584
7977,2017,Mount Desert Island marathon,651
7978,2017,Nebraska Marathon,96
7979,2017,Niagara Falls International Marathon,809
7980,2017,Prince Edward Island Marathon,210
7981,2017,Seven Bridges Marathon,334
7982,2017,Arkansas Marathon,16
7983,2017,Bemidji Blue Ox Marathon,133
7984,2017,Cal-Neva Marathon,60
7985,2017,Cannonball Marathon,76
7986,2017,Des Plaines River Trail Marathon,184
7987,2017,Dog Lake Marathon,45
7988,2017,Escalante Canyons Marathon,28
7989,2017,Fort Steilacoom Trail Run,14
7990,2017,Hartford Marathon,1618
7991,2017,Hayden Lake Marathon,43
7992,2017,Layton Marathon,42
7993,2017,WhistleStop Marathon,295
7994,2017,Lakeside Marathon,47
7995,2017,Appalachian Series - GA,36
7996,2017,Appalachian Series - SC,39
7997,2017,Appalachian Series - NC,53
